Brand,Model,Launch Date,Price,Ground Type,Material,Weight,Players
Nike,Tiempo Legend VI,2017-03-14,210$,"['AG', 'FG', 'HG', 'SG']",KANGAROO,244g,"['PIQUE,', 'RAMOS,', 'KOSCIELNY,', 'VARANE,', 'LLORIS,', 'CARVAJAL,', 'BOATENG']"
Adidas,Ace 17+ PureControl,2017-03-31,300$,"['AG', 'FG', 'SG']",KNIT,0g,"['OZIL,', 'POGBA,', 'DELE ALLI']"
Adidas,X 16+ PureChaos Champagne Gold,2017-05-01,300$,['FG'],SYNTHETIC,193g,"['THOMAS MULLER,', 'GARETH BALE,', 'LUIS SUAREZ,', 'ANGEL DI MARIA,', 'KARIM BENZEMA,', 'ARJEN ROBBEN,', 'DIEGO COSTA,', 'MARCELO,', 'DAVID VILLA']"
Adidas,X 16+ PureChaos,2017-03-01,300$,"['FG', 'SG']",SYNTHETIC,193g,"['THOMAS MULLER,', 'GARETH BALE,', 'LUIS SUAREZ,', 'ANGEL DI MARIA,', 'KARIM BENZEMA,', 'ARJEN ROBBEN,', 'DIEGO COSTA,', 'MARCELO,', 'DAVID VILLA']"
Nike,MagistaX Finale II IC,2017-03-26,100$,['IN'],SYNTHETIC,0g,[None]
Nike,MagistaX Finale II TF,2017-03-26,100$,['TF'],SYNTHETIC,0g,[None]
Nike,Mercurial Superfly V,2017-07-01,300$,"['AG', 'FG', 'SG']",KNIT,0g,"['ALEXIS SANCHEZ,', 'DYBALA,', 'MARCHISIO,', 'VIDAL,', 'ROJO,', 'PASTORE']"
Nike,Mercurial Superfly V,2017-08-01,300$,"['AG', 'FG', 'SG']",KNIT,0g,"['ALEXIS SANCHEZ,', 'DYBALA,', 'MARCHISIO,', 'VIDAL,', 'ROJO,', 'PASTORE']"
Nike,Mercurial Superfly V,2017-07-01,300$,"['AG', 'FG', 'SG']",KNIT,0g,"['ALEXIS SANCHEZ,', 'DYBALA,', 'MARCHISIO,', 'VIDAL,', 'ROJO,', 'PASTORE']"
Adidas,Ace Tango 17+ PureControl Turf,2017-04-15,180$,['TF'],KNIT,0g,"['OZIL,', 'POGBA,', 'DELE ALLI']"
Nike,Mercurial Veloce III DF,2017-03-26,170$,"['AG', 'FG']",SYNTHETIC,0g,"['ALEXIS SANCHEZ,', 'DYBALA,', 'MARCHISIO,', 'VIDAL,', 'ROJO,', 'PASTORE']"
Nike,Mercurial Vapor XI,2017-03-26,230$,"['FG', 'SG']",SYNTHETIC,200g,"['ALEXIS SANCHEZ,', 'DYBALA,', 'MARCHISIO,', 'VIDAL,', 'ROJO,', 'PASTORE']"
Nike,Hypervenom Phatal III DF,2017-02-20,170$,['FG'],SYNTHETIC,0g,"['LEWANDOWSKI,', 'ROONEY']"
Nike,Hypervenom Phelon III,2017-02-20,75$,['FG'],SYNTHETIC,0g,"['LEWANDOWSKI,', 'ROONEY']"
Nike,Hypervenom Phade III,2017-02-20,55$,['FG'],SYNTHETIC,0g,"['LEWANDOWSKI,', 'ROONEY']"
Adidas,Mundial Team,2017-03-14,150$,['TF'],KANGAROO,360g,[None]
